pmid,title,abstract,authors,first_author_affiliation,journal,pub_date,doi,score,matched_keywords,api_keywords
40933157,Self-AttentionNeXt: Exploring schizophrenic optical coherence tomography image detection investigations.,"<h4>Background</h4>Optical coherence tomography (OCT) enables high-resolution, non-invasive visualization of retinal structures. Recent evidence suggests that retinal layer alterations may reflect central nervous system changes associated with psychiatric disorders such as schizophrenia (SZ).<h4>Aim</h4>To develop an advanced deep learning model to classify OCT images and distinguish patients with SZ from healthy controls using retinal biomarkers.<h4>Methods</h4>A novel convolutional neural network, Self-AttentionNeXt, was designed by integrating grouped self-attention mechanisms, residual and inverted bottleneck blocks, and a final 1 × 1 convolution for feature refinement. The model was trained and tested on both a custom OCT dataset collected from patients with SZ and a publicly available OCT dataset (OCT2017).<h4>Results</h4>Self-AttentionNeXt achieved 97.0% accuracy on the collected SZ OCT dataset and over 95% accuracy on the public OCT2017 dataset. Gradient-weighted class activation mapping visualizations confirmed the model's attention to clinically relevant retinal regions, suggesting effective feature localization.<h4>Conclusion</h4>Self-AttentionNeXt effectively combines transformer-inspired attention mechanisms with convolutional neural networks architecture to support the early and accurate detection of SZ using OCT images. This approach offers a promising direction for artificial intelligence-assisted psychiatric diagnostics and clinical decision support.",Kaya MK; Arslan S; Kaya S; Tasci G; Tasci B; Ozsoy F; Dogan S; Tuncer T,"Universal Eye Clinic, Elazig 23100, Türkiye.",World journal of psychiatry,2025-09-19,10.5498/wjp.v15.i9.108359,5.0,visualization(abstract); visual(abstract); artificial intelligence(abstract); clinical decision support(abstract); data(abstract),Retinal Imaging Biomarkers; Biomedical Image Classification; Deep Learning In Ophthalmology; Optical Coherence Tomography Image Classification; Self-attentionnext; Schizophrenia Detection
40954476,Three-layered semantic framework for public health intelligence.,"<h4>Background</h4>Disease surveillance systems play a crucial role in monitoring and preventing infectious diseases. However, the current landscape, primarily focused on fragmented health data, poses challenges to contextual understanding and decision-making. This paper addresses this issue by proposing a semantic framework using ontologies to provide a unified data representation for seamless integration. The paper demonstrates the effectiveness of this approach using a case study of a COVID-19 incident at a football game in Italy.<h4>Method</h4>In this study, we undertook a comprehensive approach to gather and analyze data for the development of ontologies within the realm of pandemic intelligence. Multiple ontologies were meticulously crafted to cater to different domains related to pandemic intelligence, such as healthcare systems, mass gatherings, travel, and diseases. The ontologies were classified into top-level, domain, and application layers. This classification facilitated the development of a three-layered architecture, promoting reusability, and consistency in knowledge representation, and serving as the backbone of our semantic framework.<h4>Result</h4>Through the utilization of our semantic framework, we accomplished semantic enrichment of both structured and unstructured data. The integration of data from diverse sources involved mapping to ontology concepts, leading to the creation and storage of RDF triples in the triple store. This process resulted in the construction of linked data, ultimately enhancing the discoverability and accessibility of valuable insights. Furthermore, our anomaly detection algorithm effectively leveraged knowledge graphs extracted from the triple store, employing semantic relationships to discern patterns and anomalies within the data. Notably, this capability was exemplified by the identification of correlations between a football game and a COVID-19 event occurring at the same location and time.<h4>Conclusion</h4>The framework showcased its capability to address intricate, multi-domain queries and support diverse levels of detail. Additionally, it demonstrated proficiency in data analysis and visualization, generating graphs that depict patterns and trends; however, challenges related to ontology maintenance, alignment, and mapping must be addressed for the approach's optimal utilization.",Guru Rao S; Rokkam P; Zhang B; Sargsyan A; Kaladharan A; Sethumadhavan P; Jacobs M; Hofmann-Apitius M; Tom Kodamullil A,"Department of Bioinformatics, Fraunhofer Institute for Algorithms and Scientific Computing (SCAI), Schloss Birlinghoven, Sankt Augustin, 53757, Germany. sathvik.guru.rao@scai.fraunhofer.de.",Journal of biomedical semantics,2025-09-15,10.1186/s13326-025-00338-1,4.0,"visualization(abstract); visual(abstract); data(kw,abstract)",Data integration; Ontology; Semantic Web; Data Interoperability; Semantic Framework; Web Of Data; Public Health Intelligence
40881447,Global trends in retinal vein occlusion studies from 2004 to 2023: a bibliometric analysis.,"<h4>Aim</h4>To analyse the research status and explore global trends in retinal vein occlusion (RVO) studies.<h4>Methods</h4>Publications related to RVO from 2004 to 2023 were extracted from the Web of Science Core Collection (WoSCC). Variables including the number of publications, as well as countries, organizations, authors, journals, references and keywords were analysed using Bibliometrix-BilioShiny. Data visualization was performed using VOSviewer and CiteSpace.<h4>Results</h4>A total of 4848 publications were retrieved, and generally, the number of publications showed an overall increasing trend with slight fluctuations over the past 20y. The country with the most publications was the United States. The journal with the most publications was <i>Retina</i>, and the most cited journal was <i>Ophthalmology</i>. The most prolific organization was the University of California, Los Angeles. The most productive author was Noma H, and the most cited author was Campochiaro PA. The top co-cited references mainly focused on the prevalence of RVO and the therapies used in clinical trials. According to the co-occurrence analysis, the keywords formed 3 clusters: 1) risk factors and pathogenesis of RVO, 2) treatments of RVO, and 3) imaging diagnosis of RVO. Anti-vascular endothelial growth factor (VEGF) treatments and artificial intelligence have recently become popular research topics.<h4>Conclusion</h4>Bibliometric analysis of the research status and trends of RVO could provide researchers and clinicians with valuable insights for further collaboration, future research directions, and clinical practice.",Sun MS; Cui HP; Tang JC,"Department of Ophthalmology, Shanghai East Hospital, Tongji University School of Medicine, Shanghai 200120, China.",International journal of ophthalmology,2025-09-18,10.18240/ijo.2025.09.18,4.0,visualization(abstract); visual(abstract); artificial intelligence(abstract); data(abstract),Macular Edema; Retinal Vein Occlusion; Bibliometric Analysis; Anti-vascular Endothelial Growth Factor
40947458,"Gadoxetic acid-enhanced MRI in hepatocellular carcinoma: a comprehensive review of diagnostic, surveillance, and treatment response prediction and assessment.","Gadoxetic acid-enhanced magnetic resonance imaging (MRI) has become a pivotal imaging modality in hepatocellular carcinoma (HCC) management, offering unique advantages owing to its hepatocyte-specific contrast properties. Its technical foundation includes optimized dynamic phase imaging and hepatobiliary phase (HBP) acquisition, which together provide functional information unattainable with conventional extracellular contrast agents. This modality enhances sensitivity in detecting HCC and enables superior characterization of focal liver lesions based on hepatocyte-specific uptake patterns. In high-risk patients with chronic liver disease, gadoxetic acid-enhanced MRI facilitates the early detection of small and early-stage HCCs, enabling timely intervention and potentially improving clinical outcomes. Beyond diagnosis, gadoxetic acid-enhanced MRI aids in predicting treatment response by evaluating tumor biological characteristics. Key imaging biomarkers include: hyperintense or heterogeneous HCC on HBP, suggesting tumor immune microenvironment; peritumoral hypointensity on HBP, suggesting microvascular invasion; and clear hypointensity on HBP with several other findings, indicating vessels encapsulating tumor clusters, characteristic of the macrotrabecular-massive HCC subtype. These biomarkers support a comprehensive evaluation of histological differentiation and biological aggressiveness. Furthermore, this modality demonstrates superior accuracy in assessing local therapy effectiveness and monitoring systemic treatment responses compared to conventional imaging. Major international hepatology societies have incorporated gadoxetic acid-enhanced MRI into their HCC diagnostic algorithms, albeit with regional differences in emphasis. Eastern guidelines (e.g., from the Japan Society of Hepatology and the Asian Pacific Association for the Study of the Liver) prioritize sensitivity, whereas Western guidelines (e.g., from the European Association for the Study of the Liver and the Liver Imaging Reporting and Data System) emphasize specificity. Despite certain limitations, including potential suboptimal arterial phase visualization, challenges in interpreting the transitional phase, higher cost, and longer examination times, gadoxetic acid-enhanced MRI remains an indispensable tool in precision oncology, enabling personalized treatment strategies and supporting optimal patient outcomes through comprehensive HCC characterization and accurate treatment monitoring.",Ozaki K; Tanahashi Y; Goshima S,"Department of Radiology, Hamamatsu University School of Medicine, 1-20-1, Handayama, Chuo-ku, Hamamatsu City, Shizuoka, 431-3192, Japan. ozakik-rad@umin.org.",Japanese journal of radiology,2025-09-15,10.1007/s11604-025-01870-x,4.0,"visualization(abstract); visual(abstract); data(kw,abstract)",Hepatocellular carcinoma; Magnetic Resonance Imaging; Gadoxetic Acid; Hepatobiliary Phase; Liver Imaging Reporting And Data System
40966172,Clinical application of confocal laser endomicroscopy in the diagnosis of gastrointestinal diseases.,"Background Confocal laser endomicroscopy (CLE) is a real-time microscopic imaging technique based on laser scanning technology. It enables subcellular histological visualization in vivo with a resolution of up to 1μm and demonstrates over 90% sensitivity for detecting early gastrointestinal cancers and precancerous lesions. In recent years, the integration of CLE with fluorescence staining and artificial intelligence (AI) has further improved its image interpretation capabilities in identifying gastrointestinal inflammation and early cancer. Summary This review provides an overview of CLE's clinical applications in gastric and intestinal diseases. It also discusses the synergistic role of AI in enhancing CLE and highlights the clinical relevance of CLE in the detection of digestive tract disorders. Key Messages 1.CLE is a high-resolution real-time imaging technology that can identify early gastrointestinal cancers and precancerous lesions with high sensitivity, providing important basis for diagnosis and treatment. 2. The integration of CLE with fluorescent staining and AI significantly improves its real-time in vivo interpretation of inflammation and early cancerous lesions in the gastrointestinal tract. 3. CLE is valuable in the auxiliary diagnosis and dynamic monitoring of gastrointestinal diseases, and the integration of AI further expands its clinical application potential.",Ruan W; Yang J; Hou Y; Yv A; Ding Q; Zhou Y,,Digestion,2025-09-18,10.1159/000548414,3.5,visualization(abstract); visual(abstract); artificial intelligence(abstract),
40972753,Comparison of digital technologies for occlusal analysis in dentate arches: A systematic review.,"<h4>Background</h4>Digital occlusal analysis systems are increasingly utilized to enhance the accuracy and reproducibility of occlusal assessments in dentistry by providing quantitative data on occlusal forces and contact sequences. The variability in the methodologies and outcomes across studies necessitates a systematic evaluation of these technologies.<h4>Objective</h4>This systematic review evaluates the accuracy, reproducibility, and clinical applications of digital occlusal analysis systems in dentate arches.<h4>Methods</h4>MEDLINE/PubMed, Scopus, Web of Science, and Embase databases were searched for articles published up to September 2024. Inclusion criteria encompassed in vitro and clinical studies comparing digital occlusal analysis systems, including T-Scan, OccluSense, Accura, and intraoral scanners.<h4>Results</h4>A total of 3354 articles were identified, of which eight were included. Studies consistently demonstrated superior accuracy and reproducibility of T-Scan systems in dynamic occlusal force assessment. Cerec Omnicam provided reliable static occlusal evaluations, particularly in anterior regions, while OccluSense was an affordable alternative, although reproducibility across various operators and settings was limited. The integration of intraoral scanners with digital occlusal analyzers significantly enhanced diagnostic precision, allowing the simultaneous visualization of occlusal contacts, force distribution, and dynamic sequences. However, variability in the calibration methods and reporting metrics was noted across studies.<h4>Conclusions</h4>Digital occlusal analysis systems, particularly T-Scan, deliver enhanced accuracy and reproducibility for occlusal assessment. Combining systems such as T-Scan with intraoral scanners (Trios or Medit I600) optimizes the clinical outcomes by integrating dynamic force analyses with precise static visualization. Future research should prioritize standardizing methodologies and conducting robust clinical trials to establish comprehensive clinical guidelines.<h4>Clinical significance</h4>This systematic review provides clinicians with evidence-based guidance to select appropriate digital occlusal analysis technologies, which can enhance diagnostic accuracy and patient care.",Dinçer G; Chamma-Wedemann CN; Ribeiro Dos Reis IN; da Silva EVF; Çakmak G; Yılmaz B; Sesma N,"Assistant Professor, Department of Prosthodontics, Faculty of Dentistry, Istanbul University, Istanbul, Türkiye; Post-Doctorate, Department of Prosthodontics, School of Dentistry, University of São Paulo (USP), São Paulo, Brazil. Electronic address: gokcenates@istanbul.edu.tr.",Journal of dentistry,2025-09-17,10.1016/j.jdent.2025.106114,3.0,visualization(abstract); visual(abstract); data(abstract),Systematic review; Computerized Occlusal Analysis; Intraoral Scanners; Occlusal Force Assessment; Digital Occlusal Analysis
40957761,Robotic surgery: The convergence of digital innovations in head and neck surgery.,"<h4>Objective</h4>To investigate the application value, technical advantages, clinical efficacy, educational impact, and challenges in promotion of the Da Vinci robotic surgical system (Transoral Robotic Surgery, TORS) in complex head and neck surgeries, providing a reference for the advancement of precise and intelligent surgery in this field.<h4>Methods</h4>The technical principles and evolution of the Da Vinci system were analyzed. Its clinical application data in laryngeal, oropharyngeal, obstructive sleep apnea (OSA), nasal cavity, and thyroid surgeries were reviewed. The supporting role of digital technologies (AI, 3D visualization, VR, 3D printing) was assessed. Challenges related to cost and training requirements were summarized.<h4>Results</h4>Leveraging advantages such as instrument flexibility, high-definition 3D visualization, tremor filtration, and precise manipulation, the Da Vinci system significantly enhanced outcomes in head and neck surgery: precise resection of laryngeal cancer reduced operative risks; efficient treatment of early-stage oropharyngeal squamous cell carcinoma (OPSCC) was achieved with fewer complications; favorable long-term survival rates were observed for OPSCC; OSA symptoms were effectively improved; and it demonstrated both minimally invasive benefits and therapeutic efficacy in recurrent nasal cavity cancers and thyroid surgeries. Digital technologies enhanced surgical precision and medical training efficiency. However, high unit costs and stringent training requirements limit its adoption in small and medium-sized hospitals.<h4>Conclusion</h4>The Da Vinci system, integrated with digital technologies, significantly improves the safety, precision, and patient prognosis in head and neck surgery, while elevating medical education standards. High costs and rigorous training requirements remain the primary barriers to its widespread adoption. Future efforts should focus on cost reduction, efficiency improvement, training optimization, and deeper technological integration to promote its accessibility and enhance patient care quality.",Liu Y; Zhao X; Xu C; Yu D; Liu X,"Department of Otolaryngology-Head and Neck Surgery, The Second Hospital of Jilin University, China.",Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,2025-09-15,10.1016/j.jcms.2025.08.018,3.0,visualization(abstract); visual(abstract); data(abstract),Head And Neck Surgery; Medical Graduate Education; Robotic Surgical System
40957441,3D electroacoustic tomography image enhancement using deep learning with the SAM-Med3D encoder.,"<h4>Objective</h4>&#xD;To overcome the limitations of Electroacoustic Tomography (EAT) in clinical settings-particularly the artifacts and distortions caused by limited-angle data acquisition-and enable accurate, efficient visualization of electric field distributions for electroporation-based therapies.&#xD;&#xD;Approach:&#xD;We developed a deep learning-based framework that enhances 3D EAT image reconstruction from single-view projections by leveraging the large foundation model SAM-Med3D. The encoder was modified into a local-global feature fusion architecture that extracts multi-scale features from intermediate transformer layers, preserving fine structural details while maintaining computational efficiency. A lightweight decoder with progressive up-sampling and skip connections was employed to generate high-resolution images, addressing limitations of conventional U-Net architectures.&#xD;&#xD;Main Results:&#xD;We collected a dataset of 50 EAT scans-each with 120 views-for a total of 6000 views. These were acquired from water phantoms and tissue samples under varied electrode configurations and voltages, and split into training (30 scans, 3600 views), validation (10 scans, 1200 views), and testing (10 scans, 1200 views). Our model significantly outperformed baseline 3D U-Nets, achieving an RMSE of 0.0092, PSNR of 41.10, and SSIM of 0.9377. Remarkably, our method reconstructs a full-view 3D EAT image from a single view in just 2 seconds, demonstrating its potential for near real-time monitoring and adaptive dose verification in electroporation-based therapies.&#xD;&#xD;Significance:&#xD;This is the first application of a large foundation model like SAM-Med3D for enhancing 3D EAT imaging. The proposed framework addresses the critical challenge of limited-angle data in EAT and demonstrates strong potential for improving precision and safety in electroporation-based therapies, thereby advancing the technique's clinical viability.",Lang Y; Buller J; Xu Y; Sun L; Jiang Z; Xiang L; Ren L,"Department of Radiation Oncology Physics, University of Maryland Baltimore, 655 W. Baltimore Street, Baltimore, Baltimore, Maryland, 21201, UNITED STATES.",Physics in medicine and biology,2025-09-16,10.1088/1361-6560/ae077d,3.0,visualization(abstract); visual(abstract); data(abstract),image enhancement; Supervised Deep Learning; Large Foundation Model; Electroacoustic Tomography
40956555,"Standardization and performance of SARS-CoV-2 RT-LAMP detection: a reliable, inexpensive, and alternative diagnostic assay.","The emergence of SARS-CoV-2 marked the onset of the COVID-19 pandemic, which has challenged public health worldwide. Mass testing performed by different assays represents an essential strategy to control virus spread, especially in low-income regions. This study aimed to standardize and validate RT-LAMP as an alternative tool for SARS-CoV-2 detection. Different sets of primers were assessed in silico and in vitro, and the N2 target was selected for the validation stage. The extracted RNA from the clinical samples was used to standardize the RT-LAMP fluorometric assay with BST 3.0 and RT enzymes, and the colorimetric assay was performed with WarmStart<sup>®</sup> Colorimetric LAMP Master Mix. Clinical samples were also subjected to the Wondfo 2019-nCoV antigen test. The proposed protocols showed robust diagnostic accuracy in high-viral-load samples (C<sub>T</sub> ≤ 30), 98.25% sensitivity and 90.91% specificity for fluorometric assay, and 92.98% sensitivity and 100% specificity for colorimetric assay. Considering the two visualization techniques, the fluorometric technique yielded more accordant results. In contrast, the rapid antigen test presented a lower performance, with 82.46% sensitivity and 100% specificity in samples with a C<sub>T</sub> score ≤ 30. RT-LAMP visualization with a simple ultraviolet light source showed high sensitivity in active infection patient samples. The faster and simplest execution, cost-effectiveness, and accessible interpretation of the results are favorable points for improving this diagnostic tool as a potential screening tool for active transmission of COVID-19, especially in regions with limited financial resources.",Alves RC; Roma JHF; Carneiro BM; Pavoni JHC; Slhessarenko RD,"Postgraduated Program in Health Science, Federal University of Mato Grosso, Cuiaba, Mato Grosso, Brazil.",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2025-09-16,10.1007/s42770-025-01789-5,2.5,visualization(abstract); visual(abstract),Sensitivity and specificity; Colorimetric assay; Rt-qpcr; Fluorometric Assay; Rt-lamp Assay; Covid-19
40974713,Bio-inspired ultrasonic microreactor for efficient synthesis of indigo-emitting carbon dots with tunable morphology and enhanced optical properties.,"Carbon dots (CDs) are promising fluorescent nanomaterials with broad applications in optoelectronics, healthcare, and artificial photosynthesis. However, synthesizing indigo-emitting CDs with optimal properties remains challenging due to the inefficiencies and complexity of conventional methods. This study introduces a high-performance ultrasonic microreactor inspired by biomimetic leaf vein structures to enhance CD synthesis efficiency. We developed a COMSOL Multiphysics-based optimization framework to improve flow field uniformity and examine transport dynamics within the microchannel. This framework identified key parameters, including leaf vein contours, fractal angles, depth-to-width ratios, and inlet configurations, that govern flow characteristics. Additionally, we optimized ultrasonic energy transfer by directly coupling the transducer with the microreactor, determining the optimal frequency (21 kHz) and power (100 W) for maximum reactor performance. Visualization experiments revealed how ultrasound regulates bubble dynamics, enhancing interfacial area and stabilizing suspension behavior. Using this optimized system, we synthesized indigo-emitting CDs with a maximum PLQY of 27.5 % and a narrow FWHM of ∼78 nm under 365 nm excitation. Multivariate experiments revealed how flow velocity, reaction temperature, and ultrasonic modulation influence the optical properties of the CDs. This work underscores the synergistic combination of ultrasonic energy, biomimetic design, and simulation-guided optimization, providing a solid foundation for scalable synthesis of carbon-based nanomaterials with applications in optoelectronics, healthcare, and beyond.",Rao L; Zhu S; Liu J; Bai Q; Zou J; Deng C; Tu H; Liu Q; Zhong G; Niu X; Li J,"Department of Mechanical Engineering, College of Engineering, Shantou University, Shantou 515063, China; Intelligent Manufacturing Key Laboratory of Ministry of Education, Shantou University, Shantou 515063, China; Guangdong Provincial Key Laboratory of Automotive Display and Touch Technologies, Shantou Goworld Display Technology Co., Ltd., Shantou 515041, China. Electronic address: lsrao@stu.edu.cn.",Ultrasonics sonochemistry,2025-09-17,10.1016/j.ultsonch.2025.107576,2.5,visualization(abstract); visual(abstract),Numerical Simulations; Carbon Dots; Process Optimization; Bionic Design; Ultrasonic Microreactor
40952335,The Role of High-Frequency Ultrasound for Preoperative Management of Neck Rejuvenation Surgery.,"Restoration of the esthetic neck contour is a central goal in facial rejuvenation, requiring detailed knowledge of the submental anatomy. High-frequency ultrasound has emerged as a valuable tool, enabling the precise visualization of glands, muscles, fat compartments, and vascular structures. This article presents a standardized protocol based on literature review and clinical experience to optimize ultrasound evaluation of the cervical region. By facilitating the identification of anatomical variations and supporting communication between radiologists and surgeons, this protocol enhances preoperative planning and contributes to the development of safer, more individualized strategies for neck rejuvenation procedures.",Fontan CB; Fagundes VCM; de Rezende JP; Zattar LC; Maricevich P; Maricevich ACRC,"Brazilian College of Radiology and Diagnostic Imaging, São Paulo, Brazil.",Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,2025-09-15,10.1002/jum.70061,2.5,visualization(abstract); visual(abstract),Ultrasonography; Diagnostic Imaging; Preoperative Procedure; Esthetic Procedure; Neck Plastic Surgery
40962078,"Navigating the Cam: Balancing Precision, Cost, and Patient Reported Outcomes for Computer-Assisted Femoral Resections.","Accurate correction of cam or combined deformities in femoroacetabular impingement syndrome (FAIS) is essential, as under- and over-resection can lead to complications and inferior patient-reported outcomes. Yet consistent visualization and complete resection remain challenging, with under-resection being a leading cause of revision surgery. Computer-assisted navigation (CAN) in hip arthroscopy offers the potential to improve accuracy and reduce variability. Recent studies show improved adherence to preoperative plans, reduced residual impingement, and favorable short-term functional scores. However, long-term, patient-centered outcomes remain unknown, and there is limited evidence for improved clinical outcomes compared to traditional freehand fluoroscopic techniques. Drawbacks, including longer operative time and increased system cost, may limit efficiency and raise cost-effectiveness concerns. Larger, prospective studies with extended follow-up are needed to clarify CAN's true clinical impact and identify the settings in which it may provide maximal benefit.",Schoof LH; Hartwell MJ,"Department of Orthopaedic Surgery, University of Michigan, Ann Arbor, Michigan, USA.",Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,2025-09-15,10.1016/j.arthro.2025.08.026,2.5,visualization(abstract); visual(abstract),
40973460,Photon-Counting Computed Tomography for Evaluation of Coiled Intracranial Aneurysms.,"<h4>Background and purpose</h4>Intracranial aneurysms treated with endovascular embolization often require surveillance imaging using digital subtraction angiography, an invasive, risky, and expensive procedure. Existing non-invasive imaging modalities (standard computed tomography [CT] or magnetic resonance [MR] angiography) are often unsatisfactory for evaluating treated aneurysm due to artifacts from embolization devices. The objective of the present study was to determine whether photon-counting computer tomography (PCCT) imaging parameters could be optimized to confer satisfactory imaging resolution in an anthropomorphic phantom of treated intracranial aneurysms.<h4>Materials and methods</h4>Phantom studies were performed using a model of the major intracranial arteries with appropriately sized, endovascularly treated middle cerebral artery (coil embolization) and basilar artery (woven endobridge [WEB] embolization) aneurysms. A series of imaging acquisition procedures were performed using a conventional energy-integrating CT (EICT) scanner and a photon-counting CT (PCCT) scanner. Key imaging acquisition and reconstruction parameters were varied to identify the optimum protocol for treated aneurysm characterization. Artifact reduction was performed on all images using the Siemens iterative metal artifact reduction (iMAR) algorithm. Contrast-to-noise ratio and metal artifact magnitude were quantitatively analyzed and displayed in tabular form to provide objective criteria for determination of optimal processing parameters for treated aneurysm visualization.<h4>Results</h4>Imaging was successfully obtained in phantom studies across a range of imaging parameters. Quantitative metal artifact magnitude was greater for 100keV virtual monoenergetic images (VMIs) and lowest for 55 keV VMIs without iMAR, but this trend was reversed with iMAR applied. The 55 keV VMI was chosen as the optimal reconstruction parameter for visualization of treated intracranial aneurysms as it demonstrated low magnitude of metal artifacts and the highest contrast-to-noise ratio (CNR) in adjacent vasculature. Similarly, CNR of the largest vessel adjacent to the coil mass was increased for all images after iMAR was applied. CNR was highest in the 55 keV VMR images both before (3.61±0.14) and after (6.82±0.34) application of iMAR.<h4>Conclusions</h4>Virtual monoenergetic images combined with metal artifact reduction algorithms created from PCCT scans conferred excellent visualization of previously-treated intracranial aneurysms and adjacent vasculature. It was feasible to extend these results to preliminary clinical applications in human patients.",Grory BM; Randles A; Urick DM; Schwartz FR; Hasan D; Calabrese ED,"From the Department of Neurology (BMG, DH), Biomedical Engineering (BMG, AR, DH, EDC), Radiology (DMU, EDC), and Neurosurgery (DH), the Center for Computational and Digital Health Innovation (BMG, AR, DH, and EDC), and the Duke Clinical Research Institute (BMG), Duke University, Durham, NC, USA, and the Department of Radiology, Brigham and Women's Hospital, Boston, MA, USA (FRS).",AJNR. American journal of neuroradiology,2025-09-19,10.3174/ajnr.a9015,2.5,visualization(abstract); visual(abstract),
40970286,Effect of Perforator Territory Infarction on Functional Outcome in Patients With Large Vessel Occlusion.,"<h4>Background</h4>Knowledge of the anatomic distribution of cerebral perforating arteries and the consequences of ischemia in these territories is limited. This study aims to evaluate the effect of perforator territory ischemia on functional outcome in patients with anterior circulation large vessel occlusion.<h4>Methods</h4>A post hoc analysis of the Multicenter Randomized Clinical Trial of Endovascular Treatment for Acute Ischemic Stroke in the Netherlands, MR CLEAN-MED and NO IV participants, recruited between January 2018 and January 2021 from 20 European stroke centers, was performed. Patients undergoing endovascular thrombectomy for anterior circulation large vessel occlusion with available posttreatment magnetic resonance imaging were included. Patients were assigned to 3 groups based on infarct location identified on ≤24 hours posttreatment magnetic resonance imaging: cortex group, perforator and insular group, and both groups (cortical alongside insular and perforator territory). Multivariable linear and ordinal regression analyses were performed separately with the National Institutes of Health Stroke Scale score at 24 hours as the primary outcome and modified Rankin Scale at 90 days as the secondary outcome, adjusted for baseline scores and prognostic factors.<h4>Results</h4>Out of 1167 patients, a total of 397 were included. The median age was 71 (interquartile range, 62-79), and 204 (51%) were men. Although no significant association was found in multivariable analysis between perforator territory infarctions and 24 hours National Institutes of Health Stroke Scale, patients with perforator territory ischemia were more likely to have a worse 90-days modified Rankin Scale (median modified Rankin Scale, 2 [interquartile range, 1-3]; common odds ratio, 2.94 [95% CI, 1.73-4.98]). Besides infarct locations, Thrombolysis in Cerebral Infarction grade 2B-3 and Heidelberg bleeding classifications 1c and 2 significantly influenced the 24-hour National Institutes of Health Stroke Scale and 90-day modified Rankin Scale outcomes.<h4>Conclusions</h4>Patients with anterior circulation large vessel occlusion leading to perforator territory infarctions are more likely to have an unfavorable functional outcome at 90 days. Future research should focus on better visualization of perforating arteries and understanding their functional anatomy to prevent perforator territory ischemia and improve patient outcomes.",Sadigh Y; Vogels VI; van Doormaal PJ; Verploegh ISC; Pisica D; Dippel DWJ; Dirven CMF; van der Lugt A; Majoie CBLM; Dammers R; Volovici V; ,"Department of Neurosurgery, Erasmus MC University Medical Center, Rotterdam, the Netherlands. (Y.S., V.I.V., I.S.C.V., D.P., C.M.F.D., R.D., V.V.).",Stroke,2025-09-19,10.1161/strokeaha.125.051745,2.5,visualization(abstract); visual(abstract),Thalamus; Cerebral infarction; Ischemic stroke; Thrombectomy; Magnetic Resonance Imaging
40961121,Correlations between the prescribing patterns of psychotropic medications and socio-economic factors during the COVID-19 pandemic: A cross-sectional Swedish registry study.,"<h4>Background</h4>The COVID-19 pandemic has had a profoundly negative impact on all societal sectors, public health systems, and state economies. The pandemic led to high levels of stress, anxiety, depression, insomnia, and substance abuse, while the impact on changes in psychotropic medication prescribing was complex. Despite less restrictive measures in the first stage of the pandemic, Sweden experienced significant mental health consequences and changes in psychotropic medication prescribing.<h4>Aim</h4>This study aimed to characterize the different psychotropic medication prescribing patterns (antidepressants, anxiolytics, hypnotics and sedatives, and drugs used in addictive disorders: nicotine, alcohol, and opioid dependence) at regional levels and investigate the correlations of disease spread and socio-economic factors with the Swedish regional prescribing patterns during the COVID-19 pandemic.<h4>Methods</h4>We employed an observational and retrospective design, incorporating time-series analysis, spatial visualization, and regression analysis.<h4>Results</h4>The prescribing of anxiolytics and drugs used in addictive disorders decreased during the pandemic, with the most striking reductions seen in medications used for nicotine dependence. Considerable regional variations were observed across Sweden during the pandemic years, with antidepressant prescribing increasing slightly, and hypnotics and sedatives showing a relatively stable trend. None of the four key variables of disease spread and socio-economic factors showed a statistically significant correlation with the changes in the prescribing of drugs used for nicotine dependence.<h4>Conclusions</h4>Our study demonstrated differentiated changes in psychotropic medication prescribing patterns during the COVID-19 pandemic in Sweden. We found a pandemic effect on nicotine dependence drug prescribing, which the key variables could not explain. Targeted mental health interventions and specific regional health policies should be developed to reduce disparities and address regional variations during future health emergencies.",Ei D; Brådvik G; Lindgren P; Barach P; Bochenek T,"Department of Nutrition and Drug Research, Institute of Public Health, Faculty of Health Sciences, Jagiellonian University Medical College, Krakow, Poland.",PloS one,2025-09-17,10.1371/journal.pone.0330081,2.5,visualization(abstract); visual(abstract),
