pmid,title,abstract,authors,first_author_affiliation,journal,pub_date,doi,score,matched_keywords,api_keywords
41223105,EMINDS: Understanding User Behavior Progression for Mental Health Exploration on Social Media.,"Mental health is an urgent societal issue, and social scientists are increasingly turning to online mental health communities (OMHCs) to analyze user behavior data for early intervention. However, existing sequence mining techniques fall short of the urgent need to explore the behavior progression of different groups (e.g., recovery or deterioration groups) and track the potential long-term impact of behaviors on mental health status. To address this issue, we introduce EMINDS, a visual analytics system built on a novel automatic mining pipeline that extracts distinct behavior stages and assesses the potential impact of frequent stage patterns on mental health status over time. The system includes a set of interactive visualizations that summarize the meaning of each behavior stage and the evolution of different stage patterns. We feature a pattern-centric Sankey to reveal contextual information about the impact of stage patterns on mental health, helping experts understand the specific changes in sequences before and after a stage pattern. We evaluated the effectiveness and usability of EMINDS through two case studies and expert interviews, which examined the potential stage patterns impacting long-term mental health by analyzing user behaviors on Reddit.",Sheng R; Wang Y; Wang X; Dai S; Guo Q; Peng TQ; Qu H; Liu D,,IEEE transactions on visualization and computer graphics,2025-11-12,10.1109/tvcg.2025.3630646,5.0,visual analytics(abstract); visualization(abstract); visual(abstract); data(abstract),
41212171,User Experience in mHealth Research: Bibliometric Analysis of Trends and Developments (2007-2023).,"<h4>Background</h4>The significance of mobile health (mHealth) apps transforms traditional health care delivery and enables individuals to actively manage their health. The success and effectiveness of mHealth apps heavily depend on the user experience and satisfaction. Previous studies have examined mHealth adoption through systematic literature reviews, focusing on mental health, chronic disease management, fitness, and public health responses to crises like the COVID-19 pandemic. However, the state of research, the key trends, themes, and gaps in the user experience and satisfaction with mHealth apps remain unexplored.<h4>Objective</h4>This study aimed to investigate the state of research on user experience in mHealth apps through a bibliometric analysis. Furthermore, the study aims to systematically identify research trends and themes by extending the analysis of the science mapping technique, co-word analysis, and bibliographic coupling.<h4>Methods</h4>The bibliographic data corpus was collected from Scopus and Web of Science and systematically analyzed using bibliometric performance analysis and science mapping techniques. The methodology incorporates various data processing and visualization tools, including VOS Viewer, OriginLab, and SiteSpace. Then, a comprehensive review metric, combining the PRISMA (Preferred Reporting Items for Systematic Reviews and Meta-Analyses) framework and a 4-step approach from data collection to interpretation is used.<h4>Results</h4>The bibliographic analysis spans 16 years and includes 814 unique publications authored by 4870 researchers from 81 countries and 1948 organizations, published across 351 high-impact journals and prominent conferences. The analysis of research trends identifies 2 key trends: the differentiation in keyword usage for user experience and user satisfaction, and the research methodologies used within the domain. Furthermore, 5 research themes were identified exploring critical aspects of technology use, user engagement, and clinical integration. Although all 5 themes overlap, each theme focuses on distinct elements that help delineate their contributions to the overall understanding of mHealth apps: technological evaluation (Theme 1), design features for engagement (Theme 2), patient usability (Theme 3), long-term engagement factors (Theme 4), and clinical integration (Theme 5).<h4>Conclusions</h4>This study offers a fundamental understanding of the bibliographic landscape of research on user experience and satisfaction with mHealth apps. By identifying major research clusters, influential works, and emerging topics, this analysis provides evidence-based guidance for researchers, developers, and health informatics practitioners. Furthermore, based on the research trends findings, future research should prioritize expanding the scope of user experience (UX) evaluation by incorporating diverse user populations, longitudinal studies, and emerging technologies such as artificial intelligence and personalized interventions. Integrating insights from interdisciplinary perspectives such as human-computer interaction, behavioral sciences, and health care informatics, the understanding of user needs and app effectiveness can be enhanced. A more standardized framework for assessing UX in mHealth apps is also recommended to facilitate comparability across studies and improve app design to maximize user engagement and health outcomes.",Alkhwaiter B; Aloud M; Almezeini N,"Department of Management Information Systems, College of Business Administration, King Saud University, Building No. 3, Riyadh, 12371, Saudi Arabia, 966 118056577.",JMIR mHealth and uHealth,2025-11-10,10.2196/75909,5.0,visualization(abstract); visual(abstract); artificial intelligence(abstract); data(abstract); informatics(abstract),Systematic Literature Review; User Satisfaction; Bibliometric Analysis; Mhealth; User Experience; Vos Viewer; Origin Lab; Sitespace
41231625,A foundation model for predicting outcomes of neoadjuvant chemotherapy in breast cancer.,"<h4>Background</h4>Although neoadjuvant chemotherapy (NAC) is a widely adopted approach in the treatment of breast cancer, personalizing the intensity of subsequent adjuvant therapy remains a major clinical challenge due to tumor heterogeneity and the lack of reliable biomarkers. Existing strategies fall short in identifying patients who could benefit from intensive adjuvant chemotherapy, particularly among non-pCR cases. To address this, we developed a foundation model that integrates histopathology and clinical data to support individualized treatment decisions.<h4>Methods</h4>We collected whole-slide images and clinical data from 1,543 patients with non-metastatic invasive breast cancer who underwent planned NAC prior to surgery, across three cohorts: training cohort (n = 756), validation cohort (n = 560), and test cohort (n = 227). A hybrid AI-pathology model was developed, combining a convolutional neural networks (CNN) branch and a transformer-based foundation model pretrained on The Cancer Genome Atlas (TCGA) whole-slide images. This architecture enabled robust feature extraction from histopathological slides. These features were integrated with clinical data in a multimodal framework to predict pathological complete response (pCR) and disease-free survival (DFS).<h4>Results</h4>The proposed hybrid AI-multimodal model demonstrated superior performance for pCR, achieving an AUC of 0.999 in both the training and validation cohorts. Integration with clinicopathological data yielded a multimodal model with enhanced predictive accuracy for both pCR and DFS, showing high AUCs across all cohorts, including 0.994 for pCR and 0.885 for 4-year DFS in the blinded test cohort. Notably, among non-pCR patients classified as high- or medium-risk by the AI-multimodal model, significant differences in DFS were observed across those who received intensive, standard, or no adjuvant chemotherapy. Furthermore, visualization heatmaps offered interpretability by linking model predictions to tumor microenvironment features, providing insights into the biological basis of treatment response.<h4>Conclusion</h4>This foundation model integrating histopathological and clinical data enables accurate prediction of NAC response and long-term outcomes in breast cancer. Beyond prognostication, it offers a clinically actionable tool for identifying high-risk non-pCR patients who may benefit from intensive adjuvant chemotherapy, advancing precision oncology in the neoadjuvant setting.",Lin R; He Z; Han J; Wang Z; Chen Y; Mao L; Peng Q; Zhang Z; Li T; Huang Z; Chen H; Liang J; Monteiro O; Baptista-Hon D; Liu Y; Zeng Y; Zhao Z; Xu H; Zhang K; Hu X; Zhang X; Lai P; Yang L; Li T; Zheng L; Yong J; Ren W; Chen K; Yao H; Yu Y,"Faculty of Innovation Engineering, School of Computer Science and Engineering, Institute for AI in Medicine, Faculty of Medicine, Macau University of Science and Technology, Taipa, Macao, China.","International journal of surgery (London, England)",2025-11-13,10.1097/js9.0000000000003999,5.0,visualization(abstract); visual(abstract); artificial intelligence(kw); data(abstract),Artificial intelligence; Breast cancer; Neoadjuvant chemotherapy; Intensive Chemotherapy
41232781,Characteristics linking ischemia-reperfusion to chronic lung allograft dysfunction in lung transplantation: A single-cell bioinformatics analysis.,"<h4>Background</h4>Lung transplantation offers a life-saving procedure to patients with end-stage lung diseases with 85-89 % one year and 60 % five-year survival rates. Lung transplants are complicated by early ischemia/reperfusion injury (IRI) and late chronic lung allograft dysfunction (CLAD). However, the cellular and molecular links between IRI and CLAD remain unclear.<h4>Materials and methods</h4>We integrated single-cell RNA-seq results from GSE220797 and GSE224210 data sets. After quality filtering, we performed Louvain clustering and UMAP visualization. We applied Augur method to prioritize cell populations by transcriptional responsiveness to IRI and CLAD. We also performed dynamic trajectory analyses to map pseudotemporal transitions. Pathway activity was characterized by differential expression analysis and module scoring. Intercellular communication was assessed using CellChat and MEBOCOST analyses. Regulon inference was performed with pySCENIC analysis.<h4>Results</h4>Overall, epithelial cells showed progressive metabolic suppression and activation of cuproptosis, a programmed cell death (PCD) triggered by excessive copper accumulation within cells. Club cells, found in the small airways of the lungs, exhibited developmental plasticity and predictive potential across IRI and CLAD conditions. Among myeloid populations, M1 proinflammatory (AM_M1TM) macrophages underwent macrophage-to-myofibroblast transition (MMT) and produced excessive extracellular matrix (ECM) supporting a network of proteins surrounding cells. Metabolite and cell-cell communication analyses revealed declining macrophage/epithelial metabolic crosstalk and differential signaling flux from normal through IRI to CLAD transition.<h4>Conclusions</h4>The integrated single-cell atlas delineates interaction of multiple cells and their signaling pathways linking IRI to CLAD processes. These findings require further verification through studies in animal models and clinical samples.",Zhang P; Qiao Z; Zhao S; Wu K,"Department of Thoracic Surgery, First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan Province 450052, China; Henan Medical Key Laboratory of Thoracic Oncology, Zhengzhou, Henan Province 450052, China.",Transplant immunology,2025-11-12,10.1016/j.trim.2025.102326,4.6,visualization(abstract); visual(abstract); data(abstract); informatics(title),Ischemia-reperfusion injury; Lung Transplant; Single-cell Analysis; Chronic Lung Allograft Dysfunction
41224980,GREGoR: accelerating genomics for rare diseases.,"Rare diseases are collectively common, affecting approximately 1 in 20 individuals worldwide. In recent years, rapid progress has been made in rare disease diagnostics due to advances in next-generation sequencing, development of new computational and functional genomics approaches to prioritize genes and variants and increased global sharing of clinical and genetic data. However, more than half of individuals suspected to have a rare disease lack a genetic diagnosis. The Genomics Research to Elucidate the Genetics of Rare Diseases (GREGoR) Consortium was initiated to study thousands of challenging rare disease cases and families and apply, standardize and evaluate emerging genomics technologies and analytics to accelerate their adoption in clinical practice. Furthermore, all data generated, currently representing over 7,500 individuals from over 3,000 families, are rapidly made available to researchers worldwide through the Analysis, Visualization and Informatics Lab-space (AnVIL) to catalyse global efforts to develop approaches for genetic diagnoses in rare diseases. Most of these families have undergone previous clinical genetic testing but remained unsolved, with most being exome-negative. Here we describe the collaborative research framework, datasets and discoveries comprising GREGoR that will provide foundational resources and substrates for the future of rare disease genomics.",Dawood M; Heavner B; Wheeler MM; Ungar RA; LoTempio J; Wiel L; Berger S; Bernstein JA; Chong JX; Délot EC; Eichler EE; Lupski JR; Shojaie A; Talkowski ME; Wagner AH; Wei CL; Wellington C; Wheeler MT; ; Carvalho CMB; Gibbs RA; Gifford CA; May S; Miller DE; Rehm HL; Samocha KE; Sedlazeck FJ; Vilain E; O'Donnell-Luria A; Posey JE; Chadwick LH; Bamshad MJ; Montgomery SB; ,"Human Genome Sequencing Center, Baylor College of Medicine, Houston, TX, USA. mdawood@bcm.edu.",Nature,2025-11-12,10.1038/s41586-025-09613-8,4.0,visualization(abstract); visual(abstract); data(abstract); informatics(abstract),
41214806,Unsupervised clustering based on a graph attention network reveals high-risk subgroups among ICU dementia patients for enhanced mortality prediction.,"<h4>Background</h4>Dementia presents a significant global health burden, with an increasing prevalence and considerable economic implications. In the intensive care unit (ICU), the number of dementia patients has steadily increased, highlighting the need for more accurate risk stratification. Traditional methods of patient classification often assume homogeneity, limiting their ability to identify subgroups at varying levels of mortality risk. This study explored the potential of graph attention networks (GATs) in addressing this gap, aiming to better characterize high-risk dementia subgroups in the ICU and improve clinical outcomes.<h4>Methods</h4>This study utilized anonymized patient data from the publicly available MIMIC-IV and MIMIC-III datasets. Dementia patients were identified using ICD-9 and ICD-10 codes, with exclusions based on specific admission criteria, resulting in the inclusion of 7904 patients. A comprehensive set of demographics, comorbidities, ICU severity scores, and laboratory parameters was selected. Three unsupervised clustering methods were employed: a graph autoencoder (GAE), a graph attention autoencoder (GAT), and K-means combined with UMAP-based dimensionality reduction. The optimal number of clusters (k = 3) was determined by maximizing the silhouette scores and Calinski-Harabasz indices. The GAT method quantitatively outperformed both the GAE and K-means methods, achieving superior cluster separation (MIMIC-IV: highest silhouette score: 0.090; Calinski-Harabasz: 345.501; Davies-Bouldin: 2.30; MIMIC-III: highest silhouette score: 0.210; Calinski-Harabasz: 380.620; Davies-Bouldin: 1.850). Three distinct subgroups were identified: Cluster 1 represented the highest-risk phenotype, characterized by advanced age, coagulopathy, anemia, and organ dysfunction, with a strikingly elevated mortality risk (HR = 21.58, p < 0.001). Compared with the unstratified cohort, the machine learning models trained on the MIMIC-IV and validated on the MIMIC-III cohort showed improved predictive performance (AUC up to 0.85 within clusters). SHAP analysis revealed cluster-specific drivers, including a prolonged length of stay, renal impairment, and inflammatory markers. Visualization of the subgroups was achieved via sunburst plots, radar charts, and boxplots.<h4>Results</h4>This study included 7904 patients, who were divided into two groups: the nonoccurrence group (n = 5,038) and the occurrence group (n = 2,866). Baseline characteristics, including demographic, clinical, and laboratory factors, significantly differed between the groups. Unsupervised clustering methods identified distinct patient subgroups, with the GAT algorithm outperforming K-means and GCN in clustering both cohorts. Cox regression revealed that the GAT identified high-risk groups, with mortality significantly higher in Cluster 1 (HR = 21.58, P < 0.001). Cluster analysis revealed that Cluster 1 had the highest mortality risk and was characterized by advanced age, severe renal dysfunction, and poor clinical outcomes. To validate the superiority of the GAT-based unsupervised clustering approach, we applied various machine learning algorithms, which demonstrated enhanced predictive performance across the identified subgroups. The feature distributions and interrelationships were visualized using radar plots, boxplots, and SHAP analysis. SHAP further revealed distinct risk profiles: Cluster 0 was associated with an increased risk of thrombotic events and acute kidney injury; Cluster 1 reflected a high metabolic stress state indicative of early systemic inflammatory response syndrome (SIRS) or sepsis; and Cluster 2 was primarily marked by severe renal failure.<h4>Conclusions</h4>This study demonstrates the effectiveness of GAT-based clustering for identifying high-risk subgroups among dementia patients in the ICU. By providing more granular risk stratification, these models can support clinical decision-making and improve patient management. These findings underscore the potential of advanced machine learning techniques in enhancing ICU care for dementia patients, with future research focusing on temporal validation and integration into clinical workflows to optimize outcomes.",Li C; Zhang L; Zhang X; Sun T; Ruan Q; Qiu M; Pan L; Wang B,"The Affiliated Hospital of Yunnan University, Kunming, Yunnan, China.",European journal of medical research,2025-11-10,10.1186/s40001-025-03336-2,4.0,visualization(abstract); visual(abstract); machine learning(abstract); data(abstract),Dementia; intensive care unit; Mortality Prediction; Unsupervised Clustering; Graph Neural Network (Gnn); Graph Attention Network (Gat)
41231892,CattleNet-XAI: An explainable CNN framework for efficient cattle weight estimation.,"Accurate estimation of cattle weight is essential for effective farm management, health assessment, and productivity optimization. Traditional manual methods for weight estimation, however, are labor-intensive, time-consuming, and prone to inaccuracies. Recent advances in computer vision have facilitated the automation of weight prediction from image data. However, traditional regression models, such as Random Forest and Linear Regression, face challenges in capturing the complex, nonlinear relationships within image data, leading to less accurate predictions. To address these issues, we introduce CattleNet-XAI, a framework designed for both efficiency and explainability, which utilizes a custom Convolutional Neural Network (CNN). For the CNN-based approach, we incorporated advanced image preprocessing techniques, including normalization and histogram equalization, to enhance the input data quality. We compared its performance with other CNN models, the pretrained EfficientNetB3 model, and traditional machine learning methods like Random Forest and Linear Regression. For the traditional methods, we first leveraged the YOLOv5 algorithm for precise feature extraction from the cattle images. All the models were trained and evaluated on a dataset of cattle images and associated weight data, with performance measured by Mean Absolute Error (MAE), Mean Squared Error (MSE), and Root Mean Squared Error (RMSE). Our results show that one variation of our custom CNN (3Conv3Dense) model significantly surpasses other conventional models, achieving a low MAE of 18.02 kg and an RMSE of 19.85 kg, which demonstrates superior accuracy. We also present LIME visualization and error case analysis to provide insights into the decision-making process of the model. This study emphasizes the capability of deep learning, especially CNN, in automating and enhancing the precision of livestock weight estimation, offering a modern and effective approach to cattle management.",Hossain MJ; Ferdaus J; Islam A; Amin MA,"Center for Computational & Data Sciences, Independent University, Bangladesh, Dhaka, Bangladesh.",PloS one,2025-11-13,10.1371/journal.pone.0336434,4.0,visualization(abstract); visual(abstract); machine learning(abstract); data(abstract),
41231764,scMOVIR: a single-cell multi-omics database for human viral infections and immune responses.,"Viral infections impose a substantial threat to human health, characterized by a wide range of pathogens, clinical manifestations, and complex immune responses. Single-cell multi-omics technologies have revolutionized the study of antiviral immunity by resolving cellular heterogeneity, transcriptional reprogramming, and clonal dynamics. However, no resource has yet comprehensively integrated such datasets in the context of viral infections. Here, we present scMOVIR, a single-cell multi-omics database for human viral infections and immune responses. The database systematically integrates transcriptomic, proteomic, and immune receptor repertoire profiles at single-cell resolution, compiling 8532 human samples across 114 viral species, subtypes, and strains. These datasets span 59 well-defined disease states, including acute and chronic infections, virus-associated malignancies, and immune-related disorders, and extend across >30 tissue types. In addition, these datasets incorporate vaccination cohorts, therapeutic interventions, and time-course models of infection. To ensure consistency and interoperability, all datasets undergo standardized preprocessing, including batch correction and unified cell-type annotation, with metadata harmonized using authoritative ontologies. scMOVIR provides user-friendly interfaces for dataset exploration and interactive visualization of cellular dynamics and molecular profiles, offering a high-resolution reference for investigating virus-host immune interactions and supporting antiviral research. The database is freely accessible at https://pgx.zju.edu.cn/scmovir.",Zhang X; Yang S; Xu X; Lin Y; Sun H; Zhu B; Zhao W; Zhou B; Lou Y; Wang X; Chen S; He Q; Zhu F; Zhou Z,"State Key Laboratory of Advanced Drug Delivery and Release Systems & Innovation Institute for Artificial Intelligence in Medicine, College of Pharmaceutical Sciences, Zhejiang University, Hangzhou 310058, China.",Nucleic acids research,2025-11-13,10.1093/nar/gkaf1153,3.8,"visualization(abstract); visual(abstract); data(title,abstract)",
41233394,An international 20 country patient and physician survey of the usability and acceptability of Stepped Care pathway in Parkinson's disease.,"Parkinson's disease (PD) is not a single condition and has multiple heterogeneous presentations with several endophenotypes as well as collateral factors affecting care and health. However, clinical consultations globally often miss these important aspects in clinic. The Stepped Care pathway of care was developed from PD patients' opinion and attempts to combine these gaps in care in a simple 3-stage clinical paradigm. We conducted a survey across twenty (20) countries to explore the views of clinicians and PD patients on the process, acceptability and need of the Stepped Care pathway. A structured questionnaire was administered in both affluent and under-resourced clinics, capturing data from a multi-ethnic and diverse patient base. 99% patients (White, Asian and Black) felt Stepped Care toolkit asked relevant questions addressing needs and concerns in PD care that are often missed, and 96% agreed with the importance of using this toolkit during Outpatient Clinic visits. Moreover, a significant majority of PD patients (96%) felt Stepped Care makes them understand their condition better. 92% of clinicians indicated that the Stepped care toolkit could be an effective asset in clinical practice, while 91% of clinicians agreed that the toolkit provides holistic care which is often missed in clinic. This novel global survey of the efficacy and useability of Stepped Care for PD is overwhelmingly endorsed by PD patients and clinicians from a diverse, multi-ethnic background across high- and low- income countries. Stepped Care can be used in clinical practice in order to ensure a holistic and comprehensive care for PD.",Poplawska-Domaszewicz K; Rodriguez-Blazquez C; Boura I; Batzu L; Metta V; Leta V; Wu K; Shalash A; Chengjiei M; Dafsari HS; Jost W; Chacko J; Rekik A; Padmakumar C; Lau YH; Pecurariu CF; Loney T; Benamer HTS; Urso D; Logroscino G; Spanaki C; Kozubski W; Michalak S; Pisani A; van Coller R; Trivedi D; Slawek J; Sauerbier A; Koziorowski D; Gangadharan S; Koh KL; Lazcano-Ocampo C; Odin P; Tsuboi Y; Kramberger MG; Mostyn N; Goyal V; Mridula R; Muzerengi S; Amor SB; Prashanth LK; Antonini A; Subramanian I; Rodriguez-Violante M; Tagliati M; Desai S; Sankhla CS; Borgohain R; Martinez-Martin P; Chaudhuri KR,"Department of Neurology, Poznan University of Medical Sciences, Poznan, Poland. karolina.poplawska@usk.poznan.pl.",Scientific reports,2025-11-13,10.1038/s41598-025-23465-2,3.5,dashboard(kw); data(abstract),Stepped Care; Holistic Care; Nonmotor Symptoms; Dashboard; Parkinson’s Disease.; Nonmotor Subtypes
41219123,Emerging approaches in the management of intracranial hemorrhage: ARISE II consensus recommendations.,"Despite advances in the fundamental understanding of the pathophysiology of intracranial hemorrhage (ICH), many issues related to ICH management remain understudied with discrepancies in management. Given the high disease severity and prevalence, consensus recommendations are urgently needed to guide further research and management strategies. Thus, a group of clinical experts, industry leaders, and government representatives was assembled to examine emerging approaches in ICH management and their future impact on patient care. The timing of intervention within 24 hours and the role of minimally invasive evacuation, particularly for basal ganglia hemorrhage locations, were identified as key research focuses to guide future trial design. Mobile stroke units and artificial intelligence (AI) are promising technologies that streamline preoperative and triaging workflows and improve time to intervention. Efforts to further develop surgical technologies will be crucial to improve ICH visualization and evacuation. Further research, industry collaboration, and investment are needed to advance treatment frontiers and catalyze ICH research.",Bain M; Kellner CP; Hanel RA; Burkhardt JK; Fiorella D; Frosen J; Jankowitz B; Lopes D; Pradilla G; Taussky P; Kashkoush A; Wakhloo AK; Arthur AS; Mocco J; Liebeskind DS; Samaniego EA; Toth G; Strbian D; Linfante I; Nogueira R; Fisher M; ,"Neurological Institute, Cleveland Clinic, Cleveland, Ohio, USA bainm@ccf.org.",Journal of neurointerventional surgery,2025-11-11,10.1136/jnis-2025-023855,3.5,visualization(abstract); visual(abstract); artificial intelligence(abstract),Brain; hemorrhage
41217811,Collaborative Design and Development of a Patient-Centered Digital Health App for Supportive Cancer Care: Participatory Study.,"<h4>Background</h4>Digital health tools such as smartphone apps have the potential to improve supportive cancer care. Although numerous smartphone apps for supportive care are available, few are designed using a user-centered approach. Such an approach is crucial for successful implementation, as it may improve user engagement, usability, and adoption in clinical settings.<h4>Objective</h4>This study aimed to co-design and develop a digital health app for supportive cancer care in collaboration with patients with cancer and health care professionals and to explore factors influencing its future acceptance.<h4>Methods</h4>We conducted a participatory study with the major stakeholders at the University Hospital Zurich. Workshops, individual qualitative interviews, and focus groups were held with health care professionals, survivors of cancer, and patients with cancer. The co-design process was divided into 3 phases: predesign, generative phase, and prototyping. User-centered design methods included scoring cards and think-aloud protocols to co-create design ideas, identify important functionalities, and test usability. Qualitative data were analyzed using thematic analysis.<h4>Results</h4>Patients and health care professionals emphasized the need for a digital health app to improve patient-healthcare professional communication, digitalize supportive care screening and processes, and enhance self-efficacy. The resulting app, OncoSupport+, was co-designed and integrated into the clinical workflow for supportive cancer care. It consists of (1) a patient dashboard to record patient-reported outcome measures and to provide access to personalized supportive care information and contact details, and (2) a nurse dashboard to visualize patient data, which can be used during nursing consultations. Potential facilitators for adoption included ease of use, workflow integration, introduction by health care professionals, and technical support, whereas internet anxiety may be a potential barrier.<h4>Conclusions</h4>Collaborative development with patients and health care professionals is crucial for creating digital health tools that can be implemented successfully. Future research should evaluate the feasibility of long-term implementation and the real-world usability and effectiveness of OncoSupport+ for improving communication, self-efficacy, and quality of life.",Difrancesco S; Bauert MM; Lehmann C; Häsler S; Zhang Y; Hirsch S; Ackermann P; Stockinger K; Reif M; Mathieu S; Götz A; Wicki A; Krauthammer M; Witt CM,"Department of Quantitative Biomedicine, University of Zurich, Zurich, Switzerland.",JMIR human factors,2025-11-11,10.2196/73829,3.0,dashboard(abstract); visual(abstract); data(abstract),Cancer; Supportive Care; Patient-reported Outcome Measures; Mhealth; Digital Health
41069141,Effect of Mobile Augmented Reality Counseling on Improving Shared Decision-Making in Thoracic Surgery: Randomized Clinical Crossover Trial.,"<h4>Background</h4>Augmented reality (AR) superimposes virtual objects onto a real-world environment, allowing users to interact in real time. As AR has become widely used, its integration into smartphones or tablets has enabled mobile augmented reality (MAR) experiences. AR has been adopted in many industries, and the literature has highlighted its applications in academic and clinical settings, particularly in enhancing visualization, communication, and learning.<h4>Objective</h4>This study investigated the potential of MAR as a mobile health tool to enhance shared decision-making (SDM) in thoracic surgery by increasing patient understanding and engagement during medical consultations.<h4>Methods</h4>A randomized crossover clinical trial was conducted at the Tri-Service General Hospital in Taiwan. Participants scheduled for thoracic surgery were enrolled and randomized in a crossover design. The MAR intervention incorporated patient-specific 3D anatomical models that were reconstructed from computed tomography imaging to facilitate understanding and support SDM. The impact of each counseling approach on SDM was evaluated using postintervention questionnaires.<h4>Results</h4>A total of 47 participants were enrolled in this study. After analyzing the data, we found that patients in the MAR group showed significantly higher scores compared to those in the traditional counseling group (P<.001) during the SDM process. Moreover, patients reported higher satisfaction levels and found the visual objects helpful for understanding tumor location and surgical procedures.<h4>Conclusions</h4>This study demonstrated that MAR counseling significantly enhanced patients' comprehension of thoracic conditions and increased their active engagement in the SDM process (P<.001). The integration of patient-specific 3D anatomical models into MAR technology provided an intuitive method for critical medical information. This digital approach not only enhanced personalization in medical communication but also reinforced patient education about their health care conditions. These findings suggest that MAR counseling represents a promising approach for promoting patient-centered care in thoracic surgery and has potential applications across various clinical domains.<h4>Trial registration</h4>ClinicalTrials.gov NCT07062393; https://clinicaltrials.gov/study/NCT07062393.",Chen YS; Hsu YC; Romalee W; Wang DH; Lai J; Huang TW; Lin KH,"School of Medicine, National Defense Medical University, Taipei, Taiwan.",JMIR mHealth and uHealth,2025-11-13,10.2196/79632,3.0,visualization(abstract); visual(abstract); data(abstract),Patient education; Shared Decision-making; Thoracic Surgery; 3D Models; Mobile Augmented Reality
41214522,Capsule endoscopy findings following negative second look endoscopy in patients with suspected small bowel bleeding at a tertiary care center in Sri Lanka.,"<h4>Background and aims</h4>Small bowel bleeding poses a significant diagnostic challenge for clinicians, and capsule endoscopy is currently considered the investigation of choice for evaluating suspected cases. However, evidence regarding the role of second-look endoscopy before capsule endoscopy is limited. This study aimed to evaluate capsule endoscopy findings after a negative second-look endoscopy in patients with suspected small bowel bleeding at a tertiary care center in Sri Lanka.<h4>Method</h4>This retrospective cross-sectional study analyzed data from patients who underwent capsule endoscopy for suspected small bowel bleeding at the National Hospital of Sri Lanka from June 1, 2018, to March 31, 2023. All patients had negative results on second-look endoscopies and abdominal imaging (CT, MRI, Enterography). The principal investigator reassessed all the capsule recordings at 3-6 frames per second in single-image viewing mode. The study primarily evaluated demographic data, capsule endoscopy findings, and mucosal visualization. Continuous variables were presented as mean ± standard deviation or median. Comparisons for continuous variables were performed using independent-sample t-test and categorical variables were compared using the chi-square test. A two-sided p-value < 0.05 was considered statistically significant.<h4>Results</h4>The sample size was 71, with a mean age of 54.41 ± 18.44 years. 60.6% of patients were males. Overt bleeding occurred in 52.1% of patients, while occult bleeding occurred in 47.9%. The mean small intestine transit time was 5:16:30 ± 1:48:01 h. Hemoglobin was significantly lower (p < 0.001) in patients with overt bleeding, with a mean level of 9.27 ± 1.27 g/dL. Capsule endoscopy identified 30 patients (42.3%) with a definite cause for small bowel bleeding and 22 patients (31.0%) with a probable cause, resulting in an overall diagnostic yield of 73.2%. The proximal small intestine was the most commonly affected segment of the small bowel in cases of small bowel bleeding, accounting for 33 patients (46.5%). None of the patients had lesions in the endoscopically accessible sites of the upper or lower gastrointestinal tract. We noted vascular findings in 18 patients (25.4%), with inflammatory findings accounting for the majority (n = 30/42.3%). The predominant treatment option was medical management (71.8%), followed by endoscopic interventions (26.8%) and interventional radiological interventions (2.8%). The number of polyethylene glycol sachets used for bowel preparation did not affect the diagnostic yield or mucosal visualization quality.<h4>Conclusion</h4>Capsule endoscopy demonstrated a high diagnostic yield in Sri Lankan patients with suspected small bowel bleeding who had normal initial and second-look endoscopies. The proximal small intestine was the commonest involved segment, and, contrary to previous studies, inflammatory lesions were the predominant finding. We recommend low-volume bowel preparation as the number of polyethylene glycol sachets did not affect the diagnostic yield or quality of mucosal visualization. This study supports integrating capsule endoscopy into routine clinical practice for evaluating gastrointestinal bleeding and recommends performing a second-look endoscopy before proceeding to capsule endoscopy.",Aponso T; Wanninayake WMDAS; Nawarathne NMM; Peiris R; Fernandopulle N; Wijesinghe IP,"Gastrointestinal and Hepatology Unit, National Hospital of Sri Lanka, Colombo, Sri Lanka. tilan89@gmail.com.",BMC gastroenterology,2025-11-10,10.1186/s12876-025-04410-z,3.0,visualization(abstract); visual(abstract); data(abstract),Capsule endoscopy; Small Bowel Bleeding; Second-look Endoscopy; Obscure Gi Bleeding; Overt Bleeding; Occult Bleeding
